Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
Cera Sanitary.,532443,CERA,INE739E01017,Consumer Durables,Sanitary Ware,6448,2016.54,8316.34,8314.98,43.8,0.03,54.41,110.57,7,126.99,22.11,5.65,0,1141.57,6.45,283.13,23.41,8.38,2332.54,174.01,0.02,9.78,-0.07,372.06,379.96,4.37,7.04,15.87,22.8,147.62,0,0.06,14.48,0.9,0.98,39.58,4.06,4.24,46.7,48.06,815.01,11.27
Cerebra Integr.,532413,CEREBRAINT,INE345B01019,IT - Hardware,Computers Hardware & Equipments,3.95,,47.87,91.49,-9.18,0.47,0.84,379.11,2,35.78,-23.18,0.51,0,7.69,111.99,47.94,0.93,-30.85,,191.6,-1.64,,0.61,11.47,11.85,-58.91,-41.65,,-10.15,36.14,0,0,-19.21,1.01,0.97,,8.05,4.05,44.1,0.48,0.02,-38.91
CESC,500084,CESC,INE486A01021,Power,Integrated Power Utilities,168.9,157.29,22388.88,38487.88,2.56,1.73,52.11,47.49,7,114.85,11.15,1.79,0,94.53,133,117.97,11.84,4.36,147.78,7.91,0.07,8.62,0,22839,22766.49,9.24,9.23,3.19,11.48,120.53,0,0.06,46.55,0.82,1,14.52,1.21,2.53,21671,5572,154,9.81
CFF Fluid,543920,,INE0NJ001013,Aerospace & Defense,Aerospace & Defense,803.45,231.03,1685.16,1661.43,39.26,0.07,68.06,308,6,,23.21,6.33,0,126.92,20.97,,25.06,,799.11,39.15,0,,,33.81,35.51,43.48,50.39,174.83,28.49,,0,0.33,76.56,1.36,0.95,42.99,8.07,9.78,19.82,43.55,0,70.42
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,963.7,93.39,151780.75,150871.58,137.55,0.01,56.36,48.26,4,431.83,37.04,19.04,0,50.61,314.99,77.31,21.6,8.95,281.13,147.83,0.02,37.16,-1.76,2086.39,1479.02,21.21,25.32,69.98,42.94,727.16,0,0.29,22.99,1.05,1.41,123.44,12.22,5.52,118.39,1027.56,453.27,33.18
CG-VAK Software,531489,,INE084D01010,IT - Software,Computers - Software & Consulting,175.85,262.81,88.81,84.39,25.77,0.03,53.87,51.92,8,154.26,19.9,1.08,0,163.18,5.05,509.3,22.18,7.76,273.23,13.3,-0.01,23.64,0.12,32.71,33.74,-1.11,2.17,9.85,24.32,201.38,0,0.01,12.92,0.9,0.97,8,1.19,3.42,2.44,6.86,38.06,10.97
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,802.35,334.54,17570.99,19630.16,5.54,0.64,67.29,76.35,8,224.5,12.75,4.75,31.91,168.85,218.99,,7.23,16.87,736.97,64.63,0.02,22.92,-4.37,5693.35,5210.33,34.89,61.24,46.6,9.51,258.1,-0.05,0.33,122.81,0.79,1.09,27.2,6.34,2.32,2367.67,308.5,29.3,57.52
Challani Capital,530747,,INE807A01010,Finance,Non Banking Financial Company (NBFC),20,7.88,30,28.28,,0,74.99,0,6,160.17,15.48,3.63,53.36,5.51,15,42.98,4.19,13.46,14.82,17.44,0,8.94,0.04,0.3,0.31,30.06,32.22,33.03,13.18,204.07,0,0.01,3,0.99,0.97,40,15.15,1.62,0,1.72,0.03,14.87
Chaman Metallics,,CMNL,INE06PV01010,Ferrous Metals,Sponge Iron,101.9,,245.93,686.17,0.9,4.62,73.6,29.5,4,123.89,7.07,2.58,0,39.46,24.13,,12.18,,,3119.95,0,,0,440.91,26.94,33.48,23.12,,15.9,,0,0.19,-32.33,1.31,16.37,,0.45,2.58,440.46,0.22,2.3,30.95
Chamanlal Setia,530307,CLSEL,INE419D01026,Agricultural Food & other Products,Other Agricultural Products,295.35,295.88,1468.65,1422.43,18.05,0.1,74.05,197.48,7,143.33,18.43,1.75,0,168.57,9.95,590.23,24.07,11.55,373.96,12.03,0.01,11.93,0.18,167.32,155.93,1.24,9.51,6.95,20.15,212.92,0,0.05,41.45,1,1.07,12.8,1.02,2.26,82.74,128.96,0.11,11.07
Chambal Brewer,512301,,INE417N01011,Commercial Services & Supplies,Trading & Distributors,22.47,,16.83,16.68,,0,22.93,,3,25.31,-11.35,18.09,0,1.24,7.49,7.89,-3.68,,,112.2,,,6.85,0.01,0.01,,,,-7.62,22.92,6.85,0,-0.33,0.92,1,,,2.21,0,0.15,0.7,
Chambal Fert.,500085,CHAMBLFERT,INE085A01013,Fertilizers & Agrochemicals,Fertilizers,484.2,533.83,19399.58,19909.71,379.62,0.1,61.25,73.31,5,152.97,24.16,1.86,23.46,259.78,400.65,509.17,18.11,8.73,1150.73,36.72,0.01,22.29,0.69,6109.73,6221.19,-9.2,24.92,6.59,22.38,168.95,0.4,0.08,75.85,1.1,0.98,9.93,0.93,1.87,1067.5,557.37,1080.66,10.33
Chamunda Ele.,,CHAMUNDA,INE11HG01018,Commercial Services & Supplies,Diversified Commercial Services,41.5,43.25,45.67,47.45,71.33,0.1,72.62,80.66,4,,29.32,1.6,0,25.99,11,,18.95,,88.79,51.48,0.01,,,4.38,4.43,31.97,26.69,41.52,18.95,,1.01,0.12,95.14,1.04,0.99,12.97,1.43,2.42,2.72,0.94,0,23.15
Chandan Healthca,,CHANDAN,INE0B2N01016,Healthcare Services,Healthcare Service Provider,210.95,131.95,515.82,565.98,8.01,0.31,49.55,94.55,6,,29.7,3.02,0,69.93,24.45,,26.21,,305.56,159.09,0,,,101.24,76.35,26.39,24.55,,26.21,,0.08,0.32,166.63,1.81,1.33,17.64,1.87,5.71,53.74,3.58,19.96,
Chandni Machines,542627,,INE01GZ01011,Commercial Services & Supplies,Trading & Distributors,72.92,61.2,51.32,52.03,47.4,0.08,20.97,-3.66,6,152.69,19.06,2.29,0,31.79,3.23,,17.54,,110.79,744.29,0.05,,-25.53,3.01,2.72,10.48,21.14,169.82,18.6,199.19,-24.75,0.01,3.81,0.92,1.11,30.37,0.66,2.21,0.78,0.07,10.18,33.09
Chandra Bhagat,542934,,INE07QQ01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,44,63.2,33.2,46.6,3.05,0.5,73.02,65.27,9,120.57,8.7,1,0,43.91,7.55,,10.16,3.83,95.9,15.98,0.03,24.17,4.78,2.62,2.62,-0.96,33.01,74.22,8.37,124.18,0.83,0.12,108.93,0.89,1,10.89,0.29,3.5,16.51,3.11,1.67,10.46
Chandra Pr. Intl,530309,,INE368D01025,Commercial Services & Supplies,Trading & Distributors,13.43,21.05,37.25,68.77,1.14,0.63,54.34,32.09,7,112.14,6.85,0.71,0,18.84,5.55,414.07,19.44,32.76,38.11,48.43,0.01,23.31,0.21,10.02,25.49,-6.07,16.31,-38.78,24.11,132.58,0,0,3.36,1.13,0.39,76.02,0.06,2.21,32.97,1.45,0,21.8
Chandrima Mercan,540829,,INE371F01024,Commercial Services & Supplies,Trading & Distributors,5.91,3.5,196.9,202.64,,0.06,0,214.35,4,-2754.55,3.94,1.95,0,3.03,33.62,,-20.16,74.87,5.85,20265,0,89.56,0,0,0,52.46,41.8,29.33,3.21,-2525,0,0.02,6.75,3.34,,32.87,2.54,2.21,5.75,0.01,20.06,40.89
Chart.Logistics,531977,,INE558F01026,Transport Services,Logistics Solution Provider,6.1,,77.56,93.98,0.87,0.33,35.06,128.45,3,116.82,4.19,1.17,0,5.21,12.71,121.16,7.08,-7.97,,18.7,0.04,,-17.63,24.05,23.07,-5.53,-6.6,0.83,4.38,117.34,0,0,-1.05,0.93,1.04,,1.08,2.34,21.73,5.31,7.45,-11.46
Charter. Capital,511696,,INE953B01010,Finance,Other Financial Services,249.25,339.16,75.02,74.92,401,0,74.37,0,3,137.26,3.88,0.44,0,568.14,3.01,300.81,2.34,2.73,429.87,750.2,0.65,5.61,0,0.13,0.14,27.6,24.1,43.2,2.44,215.3,0,0.08,28.68,0.92,0.93,27.68,17.53,2.17,0,0.1,153.46,14.66
Chatha Foods,544151,,INE0AH901011,Food Products,Packaged Foods,78.75,48.16,189.64,210.85,10.25,0.29,55.55,56.46,6,,13.55,2.13,0,37.06,24.08,,8.01,,64.78,47.34,0,,,30.2,31.51,12.25,17.47,29.73,12.43,,0.06,0.19,68.58,1.08,0.96,28.3,1.14,4.84,25.76,4.55,18.9,22.07
Chatterbox Tech,544546,,INE1B4801017,Media,Advertising & Media Agencies,50,85.14,70.72,45.43,,0,60.39,114.28,4,,59.31,1.01,0,49.53,14.14,,49.08,,306.24,2.8,0.01,,,20.08,4.4,28.27,31.63,,49.08,,0,0.11,145.8,,4.56,7.69,0.84,3.88,0,25.29,0.11,
Chavda Infra Ltd,,CHAVDA,INE0PT101017,Construction,Civil Construction,89.8,88.93,293.25,421.66,2.32,0.63,55.12,133.98,3,,18.62,1.33,0,67.52,32.66,,20.55,,175.15,40.85,0,,,110.1,74.2,25.58,22.65,30.8,20.55,,-17.88,0.13,74.82,0.89,1.48,17.25,0.91,1.93,138.99,10.58,0,28.58
CHD Chemicals,539800,,INE043U01010,Chemicals & Petrochemicals,Trading - Chemicals,5.61,,5.67,11.41,-0.35,0.45,27.49,1193.06,5,98.07,0.96,0.44,0,12.67,10.11,95.62,4.43,-18.45,,286.25,0.07,,0,0.56,0.51,-34.94,-39.07,,1.45,95.98,0,0,-0.38,0.96,1.1,,1.08,1.94,5.78,0.04,0,-40.2
Chembond Chemic.,544450,CHEMBONDCH,INE0TGX01019,Chemicals & Petrochemicals,Specialty Chemicals,204.23,150.02,549.31,512.95,67.56,0,67.98,110.5,6,,22.81,2.65,0,76.96,13.45,,19.83,,165.79,15.11,0.01,,,22.74,21.08,-9.53,7.39,,19.83,,0.04,0.05,30.66,,1.08,15.71,1.68,2.65,0,36.36,30.5,
Chembond Materi.,530871,CHEMBOND,INE995D01025,Chemicals & Petrochemicals,Specialty Chemicals,174.02,164.21,234.03,220.85,46.51,0.02,68.08,39.18,8,51.89,8.88,1.4,0,124.58,6.72,72.56,9,-0.78,219.15,13.74,0.01,-7.25,0.53,40.67,33.54,-17.17,24.23,-7.33,8.82,54.92,0.36,0.02,10.65,0.93,1.21,16.86,0.94,2.65,4.16,17.34,70.19,-1.82
Chemcon Special.,543233,CHEMCON,INE03YM01018,Chemicals & Petrochemicals,Specialty Chemicals,192.6,138.27,705.51,570.02,16.15,0.11,74.47,212.22,4,105.63,6.38,1.46,0,131.89,36.63,,28.22,9.52,99.37,4.02,0.06,21.85,0.01,194.65,148.68,-7.47,5.59,-16,11.08,115.8,0,0.01,3.63,0.92,1.31,29.89,2.94,2.65,53.14,188.63,10.4,-0.29
Chemcrux Enterp.,540395,,INE298W01016,Chemicals & Petrochemicals,Specialty Chemicals,88.8,54.23,131.5,163.3,2.68,0.45,72.92,49.92,8,115.72,9.18,1.71,0,51.89,14.81,,13.79,,42.46,64.54,0.03,,-0.02,74.96,77.06,-5.36,-5.45,,13.79,140.55,0,0.01,1.72,0.86,0.97,35.25,1.63,2.65,34.37,2.57,15.93,
Chemfab Alka.,541269,CHEMFAB,INE783X01023,Chemicals & Petrochemicals,Commodity Chemicals,379.9,,546.06,670.9,0.97,0.33,72.13,9.22,2,102.5,5.14,1.45,0,261.17,14.37,,9.67,,,730.24,0.03,,-0.98,386.97,317.09,-2.09,2.16,9.52,11.3,123.87,0,0.05,-3.13,0.92,1.22,,1.76,1.29,125.76,0.92,13.56,11.46
Chemiesynth(Vapi,539230,,INE829R01018,Chemicals & Petrochemicals,Specialty Chemicals,66.84,,20.52,36.53,-0.06,1.6,62.35,-33.43,4,85.68,1.29,2.04,0,32.74,3.07,,8.49,15.4,,1827.5,0,-14.87,0,27.29,25.83,0.79,13.5,,5.21,89.99,0,0.04,-18.82,1,1.06,,0.96,2.65,16.03,0.02,0,1.5
Chemkart India,544442,,INE0VWL01017,Food Products,Other Food Products,137.35,197.99,166.18,132.48,19.42,0.04,74.66,118.7,4,,50.79,1.28,0,107.22,12.1,,52.59,,698.02,4.43,0,,,8.35,8.69,17.81,28.36,,52.59,,1.35,0.18,207.38,,0.96,8.45,0.77,3,4.95,38.65,0,
Chemplast Sanmar,543336,CHEMPLASTS,INE488A01050,Chemicals & Petrochemicals,Commodity Chemicals,214.47,,3390.98,4809.92,0.05,1.11,54.99,-133.42,3,94.42,0.04,1.93,0,110.98,79.06,,13.07,,,10.03,-0.03,,0,4385.97,4499.23,-5.09,-2.81,,13.06,102.91,0,0.05,-44.71,0.91,0.97,,0.8,1.29,1951.84,532.9,94.89,2.14
Chemtech Indust.,537326,,INE212P01011,Industrial Manufacturing,Industrial Products,76.76,59.87,141.52,80.58,35.95,0,39.03,183.28,3,558.83,12.65,1.31,0,58.51,18.44,937.66,10.65,-2.55,97.24,2.32,0.18,14.22,-34.75,17.64,13.12,13.9,27.6,49.16,11.47,729.55,0,0.03,9.07,1.04,1.34,28.19,4.69,3.93,0,60.94,0.05,16.73
Chennai Ferrous,539011,,INE777O01016,Metals & Minerals Trading,Trading - Metals,90.79,180.13,32.73,29.65,21.89,0,67.74,0.91,5,122.49,8.07,0.59,0,153.78,3.6,-354.66,37.94,16.86,678.66,10.63,0.01,8.1,-3.09,31.52,31.82,-1.61,44.9,-7.75,37.94,132.14,0,0.01,5.2,0.95,0.99,9.68,0.25,3.25,0,3.08,0.91,23.3
Chennai Meena,523489,,INE889F01017,Healthcare Services,Healthcare Service Provider,39.25,,29.32,34.71,-0.28,,57.1,-44.11,6,-2568.75,0.96,,0,-4.11,7.47,53.45,16.83,6.17,,7.62,0.03,,1.32,12.77,13.77,-1.01,9.72,2,16.83,395.19,0,0,-1.31,0.99,0.93,,0.79,5.71,10.63,5.24,0,14.1
Chetana Educa.,,CHETANA,INE0U1T01012,Printing & Publication,Printing & Publication,44.95,82.05,91.7,118.71,11.89,0.29,74.02,568.6,3,,21.05,0.99,0,45.34,20.4,,21.05,,280.57,990.25,0,,,3.64,2.83,,79.55,,21.05,,0,0.14,200.6,1.04,1.29,6.63,0.84,1.51,27.13,0.12,0,
Cheviot Company,526817,CHEVIOT,INE974B01016,"Paper, Forest & Jute Products",Jute & Jute Products,1112.7,1550.96,650.03,653.88,139.92,0.01,74.88,162.51,7,126.92,10.93,0.92,0,1208.27,5.85,173.13,12.57,4.78,1146.26,139.24,0,3.77,0.05,234.11,223.8,-0.97,-1.32,-7.3,12.29,131.47,0,0.03,26.45,0.9,1.05,12.58,1.19,1.46,8.58,4.73,353.58,6.7
Chiraharit,544561,,INE12P101018,Construction,Civil Construction,9.61,2.28,52.66,52.55,1.39,0.33,73,100.08,5,,17.77,1.59,0,6.05,5.48,,15.67,,3.07,5.73,0.01,,,6.25,6.04,18.59,13.79,,15.67,,0,0.05,0.21,,1.03,250.76,0.96,1.93,11,11.11,0,
CHL,532992,,INE790D01020,Leisure Services,Hotels & Resorts,28,11.51,153.49,375.08,1.36,0.62,72.84,173.26,6,-346.75,16.02,0.36,0,76.91,55.19,954.22,4.53,6.57,11.61,10.23,0.19,7.27,0,824.87,269.09,4.62,10.84,15.1,11.26,-476.52,0,0.06,1.65,0.99,3.07,365.45,1.1,2.32,262.23,40.64,0,42.99
Choice Intl.,531358,CHOICEIN,INE102B01014,Finance,Holding Company,726.1,128.43,16175.8,16564.49,4.55,0.54,53.65,142.42,4,312.89,20.92,9.68,11.9,75.03,222.78,470.41,15.25,19.57,315.16,32.92,0.02,47.75,-1.67,393.18,259.54,41.74,37.79,67.05,19.12,364.22,-0.01,0.62,91.17,1.19,1.51,74.32,14.45,1.62,907.65,518.96,177.95,44.84
Choksi Asia,530427,,INE865B01016,Healthcare Equipment & Supplies,Medical Equipment & Supplies,154.65,124.65,88.17,83.52,18.86,0.05,71.15,142.42,7,185.62,12.96,2.09,0,73.86,11.09,193.45,6.81,0.71,185.84,13.71,0.03,9.4,7.71,16.39,15.58,300.08,33.34,22.78,6.63,180.15,0,0.03,17.87,0.94,1.05,16.54,1.79,3.75,1.92,6.57,0,34.6
Choksi Laborator,526546,,INE493D01013,Healthcare Services,Healthcare Service Provider,122.95,48.22,85.64,116.25,1.87,1.2,31.48,-451.87,7,121.15,9.24,3.35,0,36.72,6.97,121.03,7.75,6.25,48.19,554.57,0.02,7.32,0,51.55,47.61,10.14,13.84,20.8,8.66,142.82,0,0.02,4.89,0.96,1.08,57.09,1.86,5.71,30.82,0.21,0,12.36
Chola Financial,504973,CHOLAHLDNG,INE149A01033,Finance,Investment Company,1583.9,1551.6,29742.07,225166.32,1.51,13.61,46.38,3.06,4,201.74,10.35,1.92,0.02,823,18.78,558.08,10.68,17.18,2196.45,16.04,0.01,15.41,-2.01,2278.23,2028.77,29.11,23.98,24.24,10.03,239.71,0,0.62,1148.68,1.03,1.12,12.18,0.76,0.88,210400.03,14975.78,24968.3,22.96
Cholaman.Inv.&Fn,511243,CHOLAFIN,INE121A01024,Finance,Non Banking Financial Company (NBFC),1693.4,702.82,144360.4,340734.93,1.49,6.93,49.25,3.84,4,204.81,10.15,4.74,0,357.48,170.48,649.96,10.39,22.12,1048.38,24.19,0.02,24.71,-2.22,1883.14,1779.85,34.1,26.97,28.03,9.9,249.39,-0.47,0.9,326.17,0.9,1.06,27.59,4.65,1.62,211069.61,14695.08,6645.81,26.52
Chordia Food,519475,,INE975C01011,Food Products,Packaged Foods,73.45,41.71,29.59,26.31,53,0.03,72.54,185.32,7,115.43,6.41,1.85,0,39.65,4.03,36.78,5.28,-19.42,33.33,8.13,0.01,4.14,0.2,10.41,10.89,18.59,9.58,4.7,4.46,108.48,0.08,0.01,2.25,0.98,0.96,37.94,6.2,4.84,0.41,3.69,0.29,-42.57
Chothani Foods,540681,,INE344X01016,Food Products,Packaged Foods,8.97,6,9.29,10.6,1.65,0.1,28.96,685.94,3,114.24,2.73,0.59,0,15.08,10.36,,4.16,12.31,3.58,38.86,0,13.87,-19.49,0.68,0.72,0.53,4.12,4.1,3.51,116.45,0,0.06,7.1,1.12,0.94,84.45,1.12,4.84,1.59,0.28,0.04,15.74
Chowgule Steam,501833,,INE490A01015,Transport Services,Shipping,21.8,,79.16,79.06,5.6,0,72.13,2.23,3,123.81,6.14,1.78,0,12.22,36.31,36.72,1.78,-5.15,,791.6,0.78,7.03,0.08,7.38,7.75,,-10.43,,4.17,125.08,0,0,-0.07,0.99,0.95,,24.21,1.64,0,0.1,18.64,
Chrome Silicon,513005,,INE114E01013,Ferrous Metals,Ferro & Silica Manganese,41.39,,67.86,99.46,-327,2.27,40.36,-13573.22,3,12.83,-40.06,4.47,12.91,9.27,16.4,3.76,-18.58,,,36.27,8.88,-18.28,0,115.62,122.58,-81.74,-18.34,13.09,-24.47,13.14,0,0.01,-14.9,0.99,0.94,,63.42,1.94,34.42,2.82,22.52,-9.47
CIAN Agro,519477,,INE052V01019,Agricultural Food & other Products,Edible Oil,1960.45,1174.05,5486.49,6661.05,2.4,0.56,67.61,116.45,9,2596.59,10.03,2.55,44.37,769.89,27.99,11736.13,10.54,,1285.19,273.21,0.02,,-5.65,2875.37,2408.6,97.51,14.07,143.34,10.22,2632.1,0,0.14,55.6,5.61,1.19,24.64,2.46,2.29,1199.03,24.47,21.36,53.12
CIE Automotive,532756,CIEINDIA,INE536H01010,Auto Components,Auto Components & Equipments,464,318.73,17602.41,17774.24,50.25,0.06,65.7,-32.52,5,146.28,16.55,2.36,0,196.62,379.36,227.6,12.42,8.93,276.77,70.96,0.01,20.52,-3.19,6200.14,5857.06,2.43,6.02,53.77,15.02,143.41,0,0.18,87.02,0.81,1.06,20.35,1.81,3.23,425.88,254.05,1459.03,9.23
Cil Securities,530829,,INE830A01012,Finance,Non Banking Financial Company (NBFC),37.5,70.48,18.75,9.84,75.33,0,75,130.54,6,125.05,10.67,0.57,0,66.1,5,165.25,9.9,6.16,63.67,2.1,0,8.19,0,0.8,0.93,-4.9,8.33,17.36,11.75,138.63,0,0.01,6.17,0.96,0.86,11.23,2.24,1.62,0,8.91,8.5,8
Cindrella Fin.,531283,,INE897D01015,Finance,Non Banking Financial Company (NBFC),11,8.2,4.58,3.64,,0,30.21,0,4,106.44,2.3,0.71,0,15.53,3.3,166.45,2.8,17.46,4.89,4.87,-0.1,2.92,0.1,0,0,-43,-3.03,18.77,5.54,142.87,0,0,0.28,0.99,,57.25,22.9,1.62,0,0.94,0,10.76
Cindrella Hotels,526373,,INE908C01012,Leisure Services,Hotels & Resorts,48.62,19.22,17.5,19.59,1.96,0.22,61.03,209.4,6,99.2,3.44,1.56,0,31.11,3.56,160.2,3.2,6.22,19.65,53.95,0,-1.89,0,12.06,11.51,9.83,15.68,17.48,4.01,128.29,0,0,0.45,0.97,1.05,92.11,1.65,2.32,2.46,0.37,0.49,33.71
Cineline India,532807,CINELINE,INE704H01022,Entertainment,"Film Production, Distribution & Exhibition",79.32,58.47,271.8,382.62,2.16,0.78,69.6,-475.04,6,79.7,7.5,1.75,26.47,45.2,17.13,132.36,7.56,26.8,53.13,39.65,0.03,7.58,2.6,243.97,215.07,40.38,12.38,6.32,5.36,97.04,0,0.02,7.93,0.94,1.13,22.69,1.15,5.21,120.72,9.9,0,68.45
Cinevista,532324,CINEVISTA,INE039B01026,Entertainment,Media & Entertainment,15.46,15.35,88.8,103.87,3.78,0.27,67.49,0,8,63.16,-2.68,1.57,0,9.86,11.78,35.82,-2.49,-5.11,24.98,359.17,0,65.32,-0.12,21.73,21.89,210.59,39.73,32.44,-6.33,48.14,0.06,0.01,4.88,1.02,0.99,14.56,3.7,1.66,15.36,0.29,0.2,101.03
Cipla,500087,CIPLA,INE059A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,1351.8,678.66,109204.53,108510.88,95.19,0.02,29.21,201.53,4,146.98,20.34,3.17,0,426.25,161.56,273.38,15.25,7.4,713.21,84,0.02,11.23,-4.34,12434.36,10006.39,7.37,6.88,9.94,19.26,165.01,0,0.19,66.1,1.08,1.24,28.69,3.88,3.5,613.77,1307.42,8223.41,8.01
Citadel Realty,502445,,INE906D01014,Realty,"Residential, Commercial Projects",37.7,28.83,33.93,48.65,2.39,0.75,66.68,0,6,159.68,10.97,1.71,0,22.02,9,261.52,12.83,0.52,28.73,609.13,0,7.11,1.74,0,0,11.96,11.67,25.76,10.21,176.44,0,0.01,4.69,0.77,,22.47,8.63,2.36,14.8,0.08,0.79,11.8
Citichem India,544324,,INE0A8401016,Chemicals & Petrochemicals,Trading - Chemicals,16.99,32.04,11.55,18.63,3.36,0.37,61.54,295.1,4,,13.74,0.55,0,31.03,6.8,,17.5,,23.51,29.23,0.05,,,0.93,0.06,-10.96,-52.7,35.37,12.11,,0.33,0.02,16.53,0.83,15.5,11.55,0.78,1.94,7.74,0.66,0,-39.35
CitiPort Fin.,531235,,INE494D01011,Finance,Non Banking Financial Company (NBFC),36.88,15.82,11.43,11.4,4.5,0,29.01,0,7,111.97,8.04,3.31,0,11.13,3.1,114.62,4.29,16.46,27.24,381,0,40.97,0,0,0,42.42,44.44,73.01,6.6,112.77,0,0.01,2.79,1.05,,36.87,14.65,1.62,0,0.03,0,25.55
Citius Transnet,544753,CITIUSINVT,INE2Q7823014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",105.95,,6462.95,12799.85,,,,,2,,8.95,,,,49.33,,8.95,,,29.37,,,,5688.21,5688.21,,5.62,,8.95,,,,,,1,,,1.52,6788.12,451.22,754.83,
Citizen Infoline,538786,,INE473L01018,Media,Print Media,239.3,269.36,336.06,440.37,14.1,2.53,34.77,26.6,5,910.68,14.55,3.08,0,77.59,14.04,872.78,3.39,55.76,559.45,277.96,0,55.4,0,42.94,0,407.41,64.71,185.27,7,912.82,0,0.05,34.77,0.99,,14.98,1.08,0.62,105.9,1.59,0,255.19
Citurgia Biochem,506373,,INE795B01031,Chemicals & Petrochemicals,Commodity Chemicals,119.85,,1583.16,1589.92,,,99.36,,2,128.26,-1147.73,,0,-0.59,26.42,245.83,-281.64,,,12231.15,,-1.28,-0.31,0.4,0.62,,,-4.68,-600.82,137.21,0,0.27,-1.28,1.07,0.65,,,1.29,6.89,0.13,0,
City Crops Agro,544000,,INE0M7501019,Agricultural Food & other Products,Other Agricultural Products,24.53,,40.03,40,,0,54.7,384.8,4,,2.66,1.44,0,17.02,16.32,,31.61,,,667.67,0,,,0,0,-7.4,38.65,,5.93,,0,0.42,-413.68,0.81,,,2.05,2.26,0.03,0.06,3,41.13
City Online Ser.,538674,,INE158C01014,Telecom - Services,Telecom - Cellular & Fixed line services,8.7,,4.49,4.01,-3.43,,14.75,48.23,4,341.94,-9.87,,0,-1.06,5.16,-13.25,-12.68,-5.22,,7.27,0.05,0.92,0,1.03,1.3,-9.43,2.8,11.13,-10.97,109.28,0,0,-2.54,1.08,0.79,,0.58,10.43,0.16,0.64,0.01,-1.41
City Pulse Multi,542727,,INE056001014,Retailing,Speciality Retail,1966.85,41.59,2938.46,2935.95,,0.05,11.98,26.9,6,,2.12,31.34,0,62.75,10.66,,2.12,,87.67,430.23,0,,-26.54,90.11,90.86,,111.5,,2.12,,0,5.48,34.14,1.53,0.99,1605.72,585.35,5.1,4.33,6.84,0.18,
City Union Bank,532210,CUB,INE491A01021,Banks,Private Sector Bank,196.65,179.22,19483.83,96851.25,1.41,7.92,0,0,4,141.17,6.72,1.84,0,106.64,74.3,289.63,6.78,8.84,158.95,16.45,0.15,11.54,0,468.53,322.34,13.37,11.8,17.48,6.38,159.66,0,0.09,63.92,0.93,1.45,14.69,2.84,1.38,83634.75,6267.33,18986.92,10.69
Cityman,521210,,INE117C01010,Consumer Durables,"Gems, Jewellery And Watches",14.75,,17.26,31.56,,,71.81,,1,118.25,-4.45,,0,-5.96,11.7,94.3,0.5,,,3157,,-0.32,0,0.01,0.01,,-100,-12.94,5.14,78.42,0,0,-0.39,0.99,1,,,2.46,14.31,0.01,0,
CL Educate,540403,CLEDUCATE,INE201M01029,Other Consumer Services,Education,50.51,,273.89,263.23,0.64,1.08,51.78,53.07,4,93.49,5.52,1.08,0,46.65,27.11,79.85,4.66,7.21,,1.93,0.02,,-0.75,384.71,350.95,23.45,14.61,-8.36,5.96,101.08,0,0.01,-13.12,0.95,1.1,,0.5,2.38,273.1,283.76,0.6,24.63
Clara Industries,543435,,INE0JJS01014,Industrial Products,Packaging,35,19.3,89.86,90.23,25,0.02,41.02,869.22,4,522.57,11.22,1.48,0,23.62,25.67,,22.49,,37.97,133.69,0.02,,-25.61,8.71,7.25,7.15,20.65,,22.49,904.98,0,0.14,27.48,0.7,1.2,49.92,6.42,1.96,1.05,0.68,0,
Classic Electrod,,CLASSICEIL,INE0UQ601012,Industrial Products,Other Industrial Products,45,91.6,80.84,95.31,5.72,0.2,72.02,122.18,5,,23.56,0.85,0,53,17.97,,17.21,,151.54,19.91,0,,,30.98,17.16,17.22,18.07,59.46,18.18,,-1.42,0.15,230.66,,1.81,6.38,0.33,3.53,19.51,5.04,2.28,22.01
Classic Filament,540310,,INE181U01018,Textiles & Apparels,Other Textile Products,53.36,,32.62,32.99,,0.07,68.51,,2,93.77,-2.02,5.91,0,9.03,6.11,,-2.01,,,3300,,,57.33,0,0,,-100,-19.73,-1.86,92.33,68.51,0.02,-0.99,0.97,,,,1.76,0.38,0.01,0,
