Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
Challani Capital,530747,,INE807A01010,Finance,Non Banking Financial Company (NBFC),20.60,7.88,30.91,29.19,,0.00,74.99,0.00,6.00,160.17,15.48,3.74,53.36,5.51,15.00,42.98,4.19,13.46,14.82,17.97,0.00,8.94,0.04,0.30,0.31,30.06,32.22,33.03,13.18,204.07,0.00,0.01,3.00,1.00,0.97,41.21,15.61,1.75,0.00,1.72,0.03,14.87
Chaman Metallics,,CMNL,INE06PV01010,Ferrous Metals,Sponge Iron,102.70,,247.86,688.10,0.90,4.62,73.60,29.50,4.00,123.89,7.07,2.60,0.00,39.46,24.13,,12.18,,,3128.73,0.00,,0.00,440.91,26.94,33.48,23.12,,15.90,,0.00,0.19,-32.33,1.31,16.37,,0.46,2.60,440.46,0.22,2.30,30.95
Chamanlal Setia,530307,CLSEL,INE419D01026,Agricultural Food & other Products,Other Agricultural Products,276.60,295.88,1375.41,1329.19,18.05,0.10,74.05,197.48,7.00,143.33,18.43,1.63,0.00,168.57,9.95,590.23,24.07,11.55,373.96,11.31,0.01,11.93,0.16,167.32,155.93,1.24,9.51,6.95,20.15,212.92,0.00,0.05,41.52,1.00,1.07,11.99,0.96,2.37,82.74,128.96,0.11,11.07
Chambal Brewer,512301,,INE417N01011,Commercial Services & Supplies,Trading & Distributors,39.95,,29.92,29.65,,0.00,22.93,,3.00,23.27,-11.35,35.20,0.00,1.14,7.49,7.25,-3.68,,,110.81,,,6.85,0.01,0.01,,,,-7.62,21.07,0.00,0.01,-0.35,0.92,1.00,,,2.13,0.00,0.27,0.50,
Chambal Fert.,500085,CHAMBLFERT,INE085A01013,Fertilizers & Agrochemicals,Fertilizers,436.65,533.83,17494.47,18004.60,379.62,0.10,61.34,73.31,5.00,152.97,24.16,1.69,23.07,259.78,400.65,509.17,18.11,8.73,1150.73,33.30,0.01,22.29,0.78,6109.73,6221.19,-9.20,24.92,6.59,22.38,168.95,0.09,0.07,73.76,1.05,0.98,8.96,0.84,1.76,1067.50,557.37,1080.66,10.33
Chamunda Ele.,,CHAMUNDA,INE11HG01018,Commercial Services & Supplies,Diversified Commercial Services,43.00,43.25,47.32,49.10,71.33,0.10,72.62,80.66,4.00,,29.32,1.66,0.00,25.99,11.00,,18.95,,88.79,53.23,0.01,,,4.38,4.43,31.97,26.69,41.52,18.95,,1.01,0.13,95.14,1.04,0.99,13.44,1.48,2.41,2.72,0.94,0.00,23.15
Chandan Healthca,,CHANDAN,INE0B2N01016,Healthcare Services,Healthcare Service Provider,241.50,131.95,590.52,640.68,8.01,0.31,49.55,94.55,6.00,,29.70,3.45,0.00,69.93,24.45,,26.21,,305.56,179.96,0.00,,,101.24,76.35,26.39,24.55,,26.21,,0.08,0.37,170.08,1.77,1.33,20.19,2.14,5.59,53.74,3.58,19.96,
Chandni Machines,542627,,INE01GZ01011,Commercial Services & Supplies,Trading & Distributors,100.00,61.20,70.40,71.11,47.40,0.08,20.97,-3.66,6.00,152.69,19.06,3.14,0.00,31.79,3.23,,17.54,,110.79,1016.86,0.05,,-25.53,3.01,2.72,10.48,21.14,169.82,18.60,199.19,0.00,0.02,3.88,0.93,1.11,41.64,0.90,2.13,0.78,0.07,10.18,33.09
Chandra Bhagat,542934,,INE07QQ01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,33.06,63.20,24.94,38.34,3.05,0.50,73.02,65.27,9.00,120.57,8.70,0.75,0.00,43.91,7.55,,10.16,3.83,95.90,13.33,0.03,24.17,4.78,2.62,2.62,-0.96,33.01,74.22,8.37,124.18,0.83,0.09,108.93,0.89,1.00,8.18,0.21,3.90,16.51,3.11,1.67,10.46
Chandra Pr. Intl,530309,,INE368D01025,Commercial Services & Supplies,Trading & Distributors,11.09,21.05,30.75,62.27,1.14,0.63,54.34,32.09,7.00,112.14,6.85,0.59,0.00,18.84,5.55,414.07,19.44,32.76,38.11,43.94,0.01,23.31,0.21,10.02,25.49,-6.07,16.31,-38.78,24.11,132.58,0.00,0.00,3.49,1.11,0.39,62.76,0.05,2.13,32.97,1.45,0.00,21.80
Chandrima Mercan,540829,,INE371F01024,Commercial Services & Supplies,Trading & Distributors,6.68,3.50,222.57,228.31,,0.06,0.00,214.35,4.00,-2754.55,3.94,2.20,0.00,3.03,33.62,,-20.16,74.87,5.85,22832.00,0.00,89.56,0.00,0.00,0.00,52.46,41.80,29.33,3.21,-2525.00,0.00,0.03,7.34,3.11,,37.16,2.87,2.13,5.75,0.01,20.06,40.89
Chart.Logistics,531977,,INE558F01026,Transport Services,Logistics Solution Provider,6.13,,77.94,94.36,0.87,0.33,35.06,128.45,3.00,116.82,4.19,1.20,0.00,5.21,12.71,121.16,7.08,-7.97,,18.77,0.04,,-16.36,24.05,23.07,-5.53,-6.60,0.83,4.38,117.34,0.00,0.00,-1.06,0.93,1.04,,1.09,2.21,21.73,5.31,7.45,-11.46
Charter. Capital,511696,,INE953B01010,Finance,Other Financial Services,262.80,339.16,79.10,79.00,401.00,0.00,74.37,0.00,3.00,137.26,3.88,0.46,0.00,568.14,3.01,300.81,2.34,2.73,429.87,791.00,0.65,5.61,0.00,0.13,0.14,27.60,24.10,43.20,2.44,215.30,0.00,0.08,28.68,0.94,0.93,29.19,18.48,2.35,0.00,0.10,153.46,14.66
Chatha Foods,544151,,INE0AH901011,Food Products,Packaged Foods,87.99,48.16,212.79,234.00,10.25,0.29,55.74,56.46,6.00,,13.55,2.38,0.00,37.06,24.08,,8.01,,64.78,52.43,0.00,,,30.20,31.51,12.25,17.47,29.73,12.43,,0.25,0.23,73.63,1.01,0.96,31.74,1.28,4.98,25.76,4.55,18.90,22.07
Chatterbox Tech,544546,,INE1B4801017,Media,Advertising & Media Agencies,44.22,85.14,62.54,37.25,,0.00,60.39,114.28,4.00,,59.31,0.90,0.00,49.53,14.14,,49.08,,306.24,2.47,0.01,,,20.08,4.40,28.27,31.63,,49.08,,0.00,0.10,146.50,,4.56,6.79,0.74,3.50,0.00,25.29,0.11,
Chavda Infra Ltd,,CHAVDA,INE0PT101017,Construction,Civil Construction,123.00,88.93,401.67,530.08,2.32,0.63,55.12,133.98,3.00,,18.62,1.81,0.00,67.52,32.66,,20.55,,175.15,51.10,0.00,,,110.10,74.20,25.58,22.65,30.80,20.55,,-17.88,0.17,73.78,0.90,1.48,23.61,1.25,1.90,138.99,10.58,0.00,28.58
CHD Chemicals,539800,,INE043U01010,Chemicals & Petrochemicals,Trading - Chemicals,5.02,,5.07,10.81,-0.35,0.45,27.49,1193.06,5.00,98.07,0.96,0.40,0.00,12.67,10.11,95.62,4.43,-18.45,,271.25,0.07,,0.00,0.56,0.51,-34.94,-39.07,,1.45,95.98,0.00,0.00,-0.39,0.96,1.10,,0.97,1.79,5.78,0.04,0.00,-40.20
Chembond Chemic.,544450,CHEMBONDCH,INE0TGX01019,Chemicals & Petrochemicals,Specialty Chemicals,257.70,156.92,693.12,656.76,71.97,0.00,68.00,109.29,6.00,,22.67,3.35,0.00,76.96,13.45,,19.73,,172.97,19.06,0.01,,,22.74,21.08,-9.53,7.39,,19.73,,0.02,0.06,35.48,0.83,1.08,18.12,2.00,2.87,0.00,36.36,30.50,
Chembond Materi.,530871,CHEMBOND,INE995D01025,Chemicals & Petrochemicals,Specialty Chemicals,177.50,174.94,238.70,225.52,49.08,0.02,68.11,35.55,8.00,51.89,9.16,1.42,0.00,124.58,6.72,72.56,9.08,-0.78,235.72,14.01,0.01,-6.99,0.57,40.67,33.54,-17.17,24.23,-6.80,8.99,54.92,0.03,0.02,12.77,0.85,1.21,15.79,0.90,2.87,4.16,17.34,70.18,-1.82
Chemcon Special.,543233,CHEMCON,INE03YM01018,Chemicals & Petrochemicals,Specialty Chemicals,184.00,138.27,674.01,538.52,16.15,0.11,74.47,212.22,4.00,105.63,6.38,1.39,0.00,131.89,36.63,,28.22,9.52,99.37,3.85,0.06,21.85,0.01,194.65,148.68,-7.47,5.59,-16.00,11.08,115.80,0.00,0.01,3.65,0.93,1.31,28.55,2.81,2.87,53.14,188.63,10.40,-0.29
Chemcrux Enterp.,540395,,INE298W01016,Chemicals & Petrochemicals,Specialty Chemicals,89.20,54.23,132.10,163.90,2.68,0.45,72.92,49.92,8.00,115.72,9.18,1.72,0.00,51.89,14.81,,13.79,,42.46,64.77,0.03,,-0.02,74.96,77.06,-5.36,-5.45,,13.79,140.55,0.00,0.01,1.75,0.88,0.97,35.41,1.64,2.87,34.37,2.57,15.93,
Chemfab Alka.,541269,CHEMFAB,INE783X01023,Chemicals & Petrochemicals,Commodity Chemicals,362.30,,520.75,645.59,0.97,0.33,72.13,9.22,2.00,102.50,5.03,1.39,0.00,261.17,14.37,,9.62,,,702.73,0.03,,-0.98,386.97,317.09,-2.09,2.16,9.52,11.23,123.87,0.00,0.05,-3.22,0.92,1.22,,1.67,1.24,125.76,0.92,13.56,11.46
Chemiesynth(Vapi,539230,,INE829R01018,Chemicals & Petrochemicals,Specialty Chemicals,70.18,,21.55,37.56,-0.06,1.60,62.35,-33.43,4.00,85.68,1.29,2.14,0.00,32.74,3.07,,8.49,15.40,,1879.00,0.00,-14.87,0.00,27.29,25.83,0.79,13.50,,5.21,89.99,0.00,0.04,-18.75,1.01,1.06,,1.01,2.87,16.03,0.02,0.00,1.50
Chemkart India,544442,,INE0VWL01017,Food Products,Other Food Products,180.00,197.99,217.78,184.08,19.42,0.04,74.66,118.70,4.00,,50.79,1.67,0.00,107.22,12.10,,52.59,,698.02,5.76,0.00,,,8.35,8.69,17.81,28.36,,52.59,,1.35,0.23,207.38,,0.96,11.08,1.01,3.07,4.95,38.65,0.00,
Chemplast Sanmar,543336,CHEMPLASTS,INE488A01050,Chemicals & Petrochemicals,Specialty Chemicals,196.00,,3098.97,4517.91,0.05,1.11,54.99,-133.42,3.00,94.42,0.03,1.75,0.00,110.98,79.06,,13.07,,,9.48,-0.03,,0.00,4385.97,4499.23,-5.09,-2.81,,13.06,102.91,0.00,0.05,-43.32,0.97,0.97,,0.73,2.87,1951.84,532.90,7.65,2.14
Chemtech Indust.,537326,,INE212P01011,Industrial Manufacturing,Industrial Products,70.80,59.87,130.53,69.59,35.95,0.00,40.68,183.28,3.00,558.83,12.65,1.20,0.00,58.51,18.44,937.66,10.65,-2.55,97.24,2.14,0.18,14.22,-28.75,17.64,13.12,13.90,27.60,49.16,11.47,729.55,1.65,0.02,8.89,1.05,1.34,25.99,4.33,4.40,0.00,60.94,0.05,16.73
Chennai Ferrous,539011,,INE777O01016,Metals & Minerals Trading,Trading - Metals,80.10,180.13,28.87,25.79,21.89,0.00,67.74,0.91,5.00,122.49,8.07,0.52,0.00,153.78,3.60,-354.66,37.94,16.86,678.66,9.37,0.01,8.10,-1.00,31.52,31.82,-1.61,44.90,-7.75,37.94,132.14,0.00,0.00,5.25,0.95,0.99,8.55,0.22,3.28,0.00,3.08,0.91,23.30
Chennai Meena,523489,,INE889F01017,Healthcare Services,Healthcare Service Provider,37.66,,28.14,33.53,-0.28,,57.10,-44.11,6.00,-2568.75,0.96,,0.00,-4.11,7.47,53.45,16.83,6.17,,7.40,0.03,,1.32,12.77,13.77,-1.01,9.72,2.00,16.83,395.19,0.00,0.00,-1.31,0.99,0.93,,0.76,5.59,10.63,5.24,0.00,14.10
Chetana Educa.,,CHETANA,INE0U1T01012,Printing & Publication,Printing & Publication,47.25,82.05,96.39,123.40,11.89,0.29,74.02,568.60,3.00,,21.05,1.04,0.00,45.34,20.40,,21.05,,280.57,1029.33,0.00,,,3.64,2.83,,79.55,,21.05,,0.00,0.14,190.65,1.09,1.29,6.96,0.88,1.50,27.13,0.12,0.00,
Cheviot Company,526817,CHEVIOT,INE974B01016,"Paper, Forest & Jute Products",Jute & Jute Products,1139.00,1550.96,665.39,669.25,139.84,0.01,74.88,162.51,6.00,126.92,11.10,0.94,0.00,1208.27,5.85,173.13,12.62,4.78,1151.38,142.49,0.00,3.76,0.05,234.11,223.80,-0.97,-1.32,-7.32,12.40,131.47,0.00,0.04,27.60,0.88,1.05,12.88,1.22,1.52,8.59,4.73,353.58,6.70
Chiraharit,544561,,INE12P101018,Construction,Civil Construction,7.60,2.28,41.65,41.54,1.39,0.33,73.00,100.08,5.00,,17.77,1.26,0.00,6.05,5.48,,15.67,,3.07,4.74,0.01,,,6.25,6.04,18.59,13.79,,15.67,,0.00,0.04,0.21,,1.03,198.31,0.76,1.90,11.00,11.11,0.00,
CHL,532992,,INE790D01020,Leisure Services,Hotels & Resorts,26.66,11.51,146.14,367.73,1.36,0.62,72.84,173.26,6.00,-346.75,16.02,0.35,0.00,76.91,55.19,954.22,4.53,6.57,11.61,10.05,0.19,7.27,0.00,824.87,269.09,4.62,10.84,15.10,11.26,-476.52,0.00,0.06,1.66,0.99,3.07,347.96,1.05,2.31,262.23,40.64,0.00,42.99
Choice Intl.,531358,CHOICEIN,INE102B01014,Finance,Holding Company,806.80,128.43,17973.60,18362.29,4.55,0.54,53.65,142.42,4.00,312.89,20.92,10.75,11.90,75.03,222.78,470.41,15.25,19.57,315.18,36.38,0.02,47.75,-2.32,393.18,259.54,41.74,37.80,67.05,19.12,364.22,0.00,0.71,93.55,1.00,1.51,82.59,16.06,1.65,907.65,518.96,177.95,44.84
Choksi Asia,530427,,INE865B01016,Healthcare Equipment & Supplies,Medical Equipment & Supplies,177.55,124.65,101.22,96.57,18.86,0.05,71.15,142.42,7.00,185.62,12.96,2.40,0.00,73.86,11.09,193.45,6.81,0.71,185.84,15.70,0.03,9.40,7.71,16.39,15.58,300.08,33.34,22.78,6.63,180.15,0.00,0.03,18.01,0.95,1.05,19.00,2.05,3.71,1.92,6.57,0.00,34.60
Choksi Laborator,526546,,INE493D01013,Healthcare Services,Healthcare Service Provider,108.00,48.22,75.23,105.84,1.87,1.20,31.48,-451.87,7.00,121.15,9.24,2.94,0.00,36.72,6.97,121.03,7.75,6.25,48.19,505.00,0.02,7.32,0.00,51.55,47.61,10.14,13.84,20.80,8.66,142.82,0.00,0.02,4.97,0.95,1.08,50.15,1.64,5.59,30.82,0.21,0.00,12.36
Chola Financial,504973,CHOLAHLDNG,INE149A01033,Finance,Investment Company,1532.80,1551.60,28782.52,224206.77,1.51,13.61,46.44,3.06,4.00,201.74,10.35,1.86,0.02,823.00,18.78,558.08,10.68,17.18,2196.45,15.97,0.01,15.41,-1.95,2278.23,2028.77,29.11,23.98,24.24,10.03,239.71,0.06,0.65,1243.21,0.87,1.12,11.79,0.74,0.75,210400.03,14975.78,24968.30,22.96
Cholaman.Inv.&Fn,511243,CHOLAFIN,INE121A01024,Finance,Non Banking Financial Company (NBFC),1732.90,702.82,147744.73,344119.26,1.49,6.93,49.22,3.84,4.00,204.81,10.15,4.85,0.00,357.48,170.48,649.96,10.39,22.13,1048.38,24.42,0.01,24.73,-2.24,1868.64,1779.85,34.17,26.97,28.05,9.90,249.39,-0.03,0.98,346.03,0.82,1.05,28.18,4.75,1.75,211069.61,14695.08,6645.81,26.56
Chordia Food,519475,,INE975C01011,Food Products,Packaged Foods,73.00,41.71,29.41,26.13,53.00,0.03,72.61,185.32,7.00,115.43,6.41,1.84,0.00,39.65,4.03,36.78,5.28,-19.42,33.33,8.08,0.01,4.14,0.27,10.41,10.89,18.59,9.58,4.70,4.46,108.48,0.07,0.01,2.22,0.99,0.96,37.71,6.17,4.98,0.41,3.69,0.29,-42.57
Chothani Foods,540681,,INE344X01016,Food Products,Packaged Foods,8.30,6.00,8.60,9.91,1.65,0.10,28.96,685.94,3.00,114.24,2.73,0.55,0.00,15.08,10.36,,4.16,12.31,3.58,36.39,0.00,13.87,-19.49,0.68,0.72,0.53,4.12,4.10,3.51,116.45,0.00,0.06,7.10,1.12,0.94,78.18,1.03,4.98,1.59,0.28,0.04,15.74
Chowgule Steam,501833,,INE490A01015,Transport Services,Shipping,22.61,,82.09,81.99,5.60,0.00,72.13,2.23,2.00,123.81,6.14,1.86,0.00,12.22,36.31,36.72,1.78,-5.15,,820.90,0.78,7.03,0.40,7.38,7.75,,-10.43,,4.17,125.08,0.00,0.00,-0.07,0.99,0.95,,25.10,1.62,0.00,0.10,18.64,
Chrome Silicon,513005,,INE114E01013,Ferrous Metals,Ferro & Silica Manganese,40.95,,67.14,98.74,-327.00,2.27,40.36,-13573.22,3.00,12.83,-40.06,4.42,12.91,9.27,16.40,3.76,-18.58,,,36.01,8.88,-18.28,0.00,115.62,122.58,-81.74,-18.34,13.09,-24.47,13.14,0.00,0.01,-14.98,1.01,0.94,,62.75,1.72,34.42,2.82,22.52,-9.47
CIAN Agro,519477,,INE052V01019,Agricultural Food & other Products,Edible Oil,1544.50,1174.05,4322.37,5496.93,2.40,0.56,67.61,116.45,9.00,2596.59,10.03,2.06,44.37,769.89,27.99,11736.13,10.54,,1285.19,225.64,0.02,,-5.01,2875.37,2408.60,97.51,14.07,143.34,10.22,2632.10,0.00,0.07,38.35,7.99,1.19,19.39,1.93,1.99,1199.03,24.47,21.36,53.12
Cian Healthcare,542678,,INE05BN01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,9.55,,23.88,51.34,-43.91,3.36,95.00,25.81,4.00,14.87,-6.98,2.80,0.00,3.42,25.00,,-1.12,,,43.78,-0.43,,43.14,31.83,34.93,-25.55,-10.05,,-2.70,15.41,67.89,0.01,-138.38,1.12,0.91,,0.84,3.90,28.66,1.20,0.10,-17.43
CIE Automotive,532756,CIEINDIA,INE536H01010,Auto Components,Auto Components & Equipments,470.45,318.73,17847.09,18018.92,50.25,0.06,65.70,-32.52,5.00,146.28,16.55,2.37,0.00,196.62,379.36,227.60,12.42,8.93,276.77,71.93,0.01,20.52,0.00,6200.14,5857.06,2.43,6.02,53.77,15.02,143.41,0.00,0.16,78.80,0.91,1.06,20.64,1.83,3.39,425.88,254.05,1459.03,9.23
Cil Securities,530829,,INE830A01012,Finance,Non Banking Financial Company (NBFC),37.00,70.48,18.51,9.60,75.33,0.00,75.00,130.54,6.00,125.05,10.67,0.56,0.00,66.10,5.00,165.25,9.90,6.16,63.67,2.08,0.00,8.19,0.00,0.80,0.93,-4.90,8.33,17.36,11.75,138.63,0.00,0.01,6.22,0.95,0.86,11.08,2.21,1.75,0.00,8.91,8.50,8.00
Cindrella Fin.,531283,,INE897D01015,Finance,Non Banking Financial Company (NBFC),11.50,8.20,4.78,3.84,,0.00,30.21,0.00,4.00,106.44,2.30,0.74,0.00,15.53,3.30,166.45,2.80,17.46,4.89,5.09,-0.10,2.92,0.06,0.00,0.00,-43.00,-3.03,18.77,5.54,142.87,0.00,0.00,0.28,0.98,,59.75,23.90,1.75,0.00,0.94,0.00,10.76
Cindrella Hotels,526373,,INE908C01012,Leisure Services,Hotels & Resorts,54.85,19.22,19.75,21.84,1.96,0.22,61.03,209.40,6.00,99.20,3.44,1.76,0.00,31.11,3.56,160.20,3.20,6.22,19.65,60.03,0.00,-1.89,0.00,12.06,11.51,9.83,15.68,17.48,4.01,128.29,0.00,0.00,0.45,0.99,1.05,103.95,1.86,2.31,2.46,0.37,0.49,33.71
Cineline India,532807,CINELINE,INE704H01022,Entertainment,"Film Production, Distribution & Exhibition",78.01,58.47,267.32,378.14,2.16,0.78,69.60,-475.04,6.00,79.70,7.50,1.73,50.73,45.20,17.13,132.36,7.56,26.80,53.13,39.20,0.03,7.58,2.60,243.97,215.07,40.38,12.38,6.32,5.36,97.04,0.00,0.02,8.01,0.94,1.13,22.30,1.13,5.31,120.72,9.90,0.00,68.45
Cinevista,532324,CINEVISTA,INE039B01026,Realty,"Residential, Commercial Projects",15.12,15.35,86.83,101.90,3.78,0.27,67.49,0.00,8.00,63.16,-2.68,1.53,0.00,9.86,11.78,35.82,-2.49,-5.11,24.98,352.38,0.00,65.32,-0.12,21.73,21.89,210.59,39.73,32.44,-6.33,48.14,0.00,0.01,4.92,0.93,0.99,14.23,3.62,2.48,15.36,0.29,0.20,101.03
Cipla,500087,CIPLA,INE059A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,1408.05,678.66,113748.60,113054.95,95.19,0.02,29.21,201.53,4.00,146.98,20.34,3.28,0.00,426.25,161.56,273.38,15.25,7.40,713.21,87.47,0.02,11.23,-4.26,12434.36,10006.39,7.37,6.88,9.94,19.26,165.01,0.00,0.20,66.73,1.05,1.24,29.89,4.04,3.90,613.77,1307.42,8223.41,8.01
Citadel Realty,502445,,INE906D01014,Realty,"Residential, Commercial Projects",36.90,28.83,33.22,47.94,2.39,0.75,69.25,0.00,6.00,159.68,10.97,1.68,0.00,22.02,9.00,261.52,12.83,0.52,28.73,600.25,0.00,7.11,4.31,0.00,0.00,11.96,11.67,25.76,10.21,176.44,2.57,0.01,4.67,0.78,,22.00,8.45,2.48,14.80,0.08,0.79,11.80
Citichem India,544324,,INE0A8401016,Chemicals & Petrochemicals,Trading - Chemicals,16.00,32.04,10.88,17.96,3.36,0.37,61.54,295.10,4.00,,13.74,0.52,0.00,31.03,6.80,,17.50,,23.51,28.21,0.05,,,0.93,0.06,-10.96,-52.70,35.37,12.11,,0.33,0.02,16.53,0.83,15.50,10.88,0.74,1.79,7.74,0.66,0.00,-39.35
CitiPort Fin.,531235,,INE494D01011,Finance,Non Banking Financial Company (NBFC),34.96,15.82,10.83,10.80,4.50,0.00,29.01,0.00,7.00,111.97,8.04,3.15,0.00,11.13,3.10,114.62,4.29,16.46,27.24,361.00,0.00,40.97,0.00,0.00,0.00,42.42,44.44,73.01,6.60,112.77,0.00,0.01,2.85,1.01,,34.94,13.88,1.75,0.00,0.03,0.00,25.55
Citius Transnet,544753,CITIUSINVT,INE2Q7823014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",110.96,,6768.56,13105.46,,,,,2.00,,8.95,,,,49.33,,8.95,,,30.04,,,,5688.21,5688.21,,5.62,,8.95,,,,,,1.00,,,1.44,6788.12,451.22,754.83,
Citizen Solar,538786,,INE473L01018,Media,Print Media,302.65,269.36,425.01,529.32,14.10,2.53,13.36,26.60,5.00,910.68,14.55,3.89,0.00,77.59,14.04,872.78,3.39,55.76,559.45,333.91,0.00,55.40,-21.41,42.94,0.00,407.41,64.71,185.27,7.00,912.82,-21.41,0.07,35.24,0.99,,18.95,1.37,0.60,105.90,1.59,0.00,255.19
Citurgia Biochem,506373,,INE795B01031,Chemicals & Petrochemicals,Commodity Chemicals,114.10,,1507.21,1513.97,,,99.36,,2.00,128.26,-1147.73,,0.00,-0.59,26.42,245.83,-281.64,,,11646.92,,-1.28,-0.31,0.40,0.62,,,-4.68,-600.82,137.21,0.00,0.26,-1.28,1.07,0.65,,,1.24,6.89,0.13,0.00,
City Crops Agro,544000,,INE0M7501019,Agricultural Food & other Products,Other Agricultural Products,28.20,,46.01,45.98,,0.00,54.70,384.80,4.00,,2.66,1.66,0.00,17.02,16.32,,31.61,,,767.33,0.00,,,0.00,0.00,-7.40,38.65,,5.93,,0.00,0.48,-413.68,0.81,,,2.35,2.37,0.03,0.06,3.00,41.13
City Online Ser.,538674,,INE158C01014,Telecom - Services,Telecom - Cellular & Fixed line services,8.34,,4.31,3.83,-3.43,,14.75,48.23,4.00,341.94,-9.87,,0.00,-1.06,5.16,-13.25,-12.68,-5.22,,6.98,0.05,0.92,0.00,1.03,1.30,-9.43,2.80,11.13,-10.97,109.28,0.00,0.00,-2.38,1.11,0.79,,0.56,11.52,0.16,0.64,0.01,-1.41
City Pulse Multi,542727,,INE056001014,Retailing,Speciality Retail,577.60,41.59,862.93,860.42,,0.05,11.98,26.90,6.00,,2.12,9.21,0.00,62.75,10.66,,2.12,,87.67,126.79,0.00,,-26.54,90.11,90.86,,111.50,,2.12,,0.00,1.61,34.14,1.53,0.99,471.55,171.90,5.10,4.33,6.84,0.18,
City Union Bank,532210,CUB,INE491A01021,Banks,Private Sector Bank,223.75,179.22,22168.85,99536.27,1.41,7.92,0.00,0.00,4.00,141.17,6.72,2.11,0.00,106.64,74.30,289.63,6.78,8.84,158.95,16.88,0.15,11.54,0.00,468.53,322.34,13.37,11.80,17.48,6.38,159.66,0.00,0.10,61.63,1.02,1.45,16.72,3.23,1.37,83634.75,6267.33,18986.92,10.69
Cityman,521210,,INE117C01010,Consumer Durables,"Gems, Jewellery And Watches",15.37,,17.98,32.28,,,71.81,,1.00,118.25,-4.45,,0.00,-5.96,11.70,94.30,0.50,,,3229.00,,-0.32,0.00,0.01,0.01,,-100.00,-12.94,5.14,78.42,0.00,0.00,-0.39,0.99,1.00,,,2.57,14.31,0.01,0.00,
CL Educate,540403,CLEDUCATE,INE201M01029,Other Consumer Services,Education,58.00,,314.49,303.83,0.64,1.08,51.78,53.07,4.00,93.49,5.52,1.24,0.00,46.65,27.11,79.85,4.62,7.21,,2.07,0.02,,-0.73,384.71,350.95,23.45,14.73,-8.36,5.96,101.08,0.00,0.02,-13.92,0.89,1.10,,0.57,2.22,273.10,283.76,0.60,24.63
Clara Industries,543435,,INE0JJS01014,Industrial Products,Packaging,32.10,19.30,82.40,82.77,25.00,0.02,41.02,869.22,4.00,522.57,11.22,1.36,0.00,23.62,25.67,,22.49,,37.97,122.72,0.02,,-25.61,8.71,7.25,7.15,20.65,,22.49,904.98,0.00,0.13,27.69,0.70,1.20,45.78,5.89,1.86,1.05,0.68,0.00,
Classic Electrod,,CLASSICEIL,INE0UQ601012,Industrial Products,Other Industrial Products,59.10,91.60,106.17,120.64,5.72,0.20,72.02,122.18,5.00,,23.56,1.12,0.00,53.00,17.97,,17.21,,151.54,24.94,0.00,,,30.98,17.16,17.22,18.07,59.46,18.18,,-1.42,0.19,230.66,,1.81,8.37,0.44,3.58,19.51,5.04,2.28,22.01
Classic Filament,540310,,INE181U01018,Textiles & Apparels,Other Textile Products,50.90,,31.12,31.49,,0.07,68.51,,2.00,93.77,-2.02,5.64,0.00,9.03,6.11,,-2.01,,,3150.00,,,57.33,0.00,0.00,,-100.00,-19.73,-1.86,92.33,68.51,0.02,-0.99,0.97,,,,1.88,0.38,0.01,0.00,
Classic Leasing,540481,,INE949C01016,Finance,Other Financial Services,56.11,11.27,68.73,76.18,,0.99,38.41,0.00,7.00,-38.39,11.53,9.09,0.00,6.18,12.25,,4.51,36.01,23.77,2540.33,0.16,60.30,4.92,0.02,0.03,101.04,88.41,,7.56,-38.08,0.00,0.06,9.11,0.95,0.67,61.38,52.87,2.35,7.48,0.03,0.81,91.86
Clay Craft India,,CLAYCRAFT,INE1QGM01024,Consumer Durables,Houseware,156.70,,322.33,339.08,9.30,0.30,,526.14,5.00,,17.75,,,,15.15,,20.22,,,11.20,0.03,,,103.72,106.04,7.28,18.24,25.84,20.22,,,0.16,131.98,,0.98,11.99,1.80,2.88,49.98,33.23,4.40,19.26
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,54.05,,56.18,119.46,-0.55,55.90,90.00,7.79,5.00,-1.95,-9.19,45.31,0.00,1.19,10.39,-4.01,-12.38,-6.78,,19.10,0.02,6.58,47.90,41.05,44.42,,542.55,,-9.19,-1.99,0.00,0.00,-7.78,0.85,0.92,,0.14,1.88,69.88,6.60,0.01,
